"ReachID","SiteID","BRLat","BRLong","BFWidth","Grad","RchLen","RPD ","Program"
"4791019943","BLM14-9431",37.262817,-109.602624,53,NA,2000,NA,"BLM"
"12647","BLM13-4073",42.9283,-115.4657,179.64,NA,4000,NA,"BLM"
"12737","BLM13-7020",47.69414,-109.90709,1.34,0.57,150,NA,"BLM"
"1A9A72BA-1F43-48D9-BD6E-636F6B8B918A","BLMMaster-10930",36.697782,-107.877308,39.05,NA,1552,NA,"BLM"
"8769030428","BLM13-3100",42.391225,-105.900752,1.63,3.37,150,0.18,"BLM"
"10377","BLM13-5113",41.05,-109.0788,0.92,1.7,150,NA,"BLM"
"57FAE344-7E61-4D04-8436-323C7B63318C","BLMMaster-13554",36.815737,-107.670197,45.23,NA,1744,NA,"BLM"
"7424474193","BLMMaster-14095",48.042998,-118.092618,2.25,7.23,150,0.14,"BLM"
"13521","BLM13-5096",43.3843,-107.3421,2.64,2.97,150,NA,"BLM"
"1300483740","BLM13-5140",42.12982,-110.504408,1.88,4.82,150,NA,"BLM"
"13532","BLM13-1016",44.24386,-107.3716,4.97,3.84,160,NA,"BLM"
"4111844282","BLM13-3073",39.892127,-106.824808,49.27,NA,1800,NA,"BLM"
"12735","BLM13-7129",47.71438,-108.62606,5.84,0.63,150,NA,"BLM"
"B8789834-82B5-4E90-87FE-84B2202A4C98","BLMMaster-11746",36.926562,-105.737006,29.95,NA,1048,NA,"BLM"
"0D1EB470-94A9-4231-AB3A-F9240C3B0243","CL-TR-1289",37.860762,-112.490237,1.38,1.61,150,0.3,"BLM"
"2101326466","BLM13-8315",41.667974,-119.986519,4.9,5.27,150,0.2,"BLM"
"EAF99B90-92BE-4A21-B7C9-25D80EF9CA05","BLMMaster-12529",39.718265,-113.900827,2.69,7.72,150,0.21,"BLM"
"22D10B50-0A75-4EFA-B385-47B12D973CD0","BLMMaster-15857",39.846415,-113.804211,2.49,5.51,150,0.49,"BLM"
"159073AA-AD09-44C0-9A3C-FCD5C3829EF5","BLMMaster-12190",44.364376,-112.402993,4.76,4.17,150,0.32,"BLM"
"12368","BLM13-8344",41.5669,-119.2996,1.13,2.82,150,NA,"BLM"
"27B3C3E8-EC50-494D-AC8C-CEF6EF4DC092","WD-TR-014",40.011288,-114.022756,1.39,1.03,150,0.24,"BLM"
"2D0C01EF-AE8F-4329-B176-5218857B20D9","BLMMaster-15193",41.348583,-107.253517,3.8,0.37,150,0.37,"BLM"
"5F9F4389-8B76-4594-A4AF-997E64361078","BLMMaster-10514",38.816841,-109.261387,25.36,0.06,575.2,NA,"BLM"
"8692216624","BLM13-6030",39.74001,-114.79463,3.75,0.27,150,0.26,"BLM"
"0F9E208C-93E4-40E7-8834-EEF536511605","BLMMaster-10506",44.780049,-113.676918,0.98,12.66,150,0.08,"BLM"
"0DD362A0-A03B-49D1-8088-761BF49FB043","BLMMaster-10737",39.743825,-113.885422,3.46,5.94,150,0.35,"BLM"
"DA31281D-8BBF-4D88-B2AF-10803D13172D","BLMMaster-22514",36.992059,-107.866115,36.45,NA,1024,NA,"BLM"
"E459D7A1-EAAC-4699-97F5-876CDD759175","GAFO-1056",62.886418,-149.36903,3.87,11.55,150,NA,"BLM"
"C81590C8-665D-4EED-B529-BC61EB11C992","NPRA15-9053",70.349047,-160.388948,9.69,0.12,263.8,NA,"BLM"
"1894148863","BLM14-9119",NA,NA,2.28,1.53,150,NA,"BLM"
"13522","BLM13-5129",41.0886,-109.3291,3.67,10.38,150,NA,"BLM"
"58747771-DD06-4A9D-95BF-2761FC7B56DC","BLMMaster-12797",38.896,-108.931353,3.14,4.28,150,0.18,"BLM"
"385D4F60-22AB-4FC4-99E4-BFDDF6E69DC3","FR-TR-004",38.889438,-105.533726,1.69,4.17,150,0.11,"BLM"
"7360510E-2F82-4E6A-85B2-F60B99E58BFC","BLMMaster-12745",40.390689,-107.75645,8.37,0.76,170.2,0.41,"BLM"
"25E978FF-734F-4842-81C5-29995DE0D014","NPRA15-9162",70.33649,-157.512674,8.35,0.01,150,NA,"BLM"
"A171FC0A-13D2-4955-B807-E8A8119AF975","BLMMaster-20751",46.621859,-120.641076,7.54,1.94,150,0.4,"BLM"
"8332B541-3565-4D8D-B9C5-1D05128A1009","CYFO-1041",66.990456,-150.507411,2.45,0.88,150,NA,"BLM"
"2570641659","BLM13-1018",44.001262,-118.086648,5.07,0.69,150,NA,"BLM"
"12363","BLM13-8228",40.6639,-120.0775,3.59,0.06,150,NA,"BLM"
"DD2D88D3-C75C-43FB-A59F-7559138BD83A","BLMMaster-10329",41.297815,-107.383728,1.53,0.53,150,0.3,"BLM"
"7114259424","BLM13-2017",43.273295,-123.808675,23.87,0.46,420,0.36,"BLM"
"687C603A-78C3-4E71-92ED-67CE372C6019","RA-TR-1254",41.324355,-107.766263,5.54,0.02,150,NA,"BLM"
"E72771E6-AB55-4C79-BCE2-50E5F133DAB0","CY-TR-1319",38.609481,-109.534124,3.47,1.02,150,0.57,"BLM"
"643552EC-62EC-4D08-A354-027A18915CF8","BLMMaster-12617",40.113931,-106.08097,2.94,4.7,150,0.28,"BLM"
"8240282944","AA-STR-0007",65.128783,-145.476511,15.55,1.38,390,NA,"BLM"
"3185224441","AK14-9132",64.793596,-142.491716,4.03,4.68,150,NA,"BLM"
"1000244","NPRA15-9148",NA,NA,18.41,NA,600,NA,"BLM"
"12613","BLM13-1003",44.2658,-114.5141,5.57,1.38,160,NA,"BLM"
"4E109C14-B8A6-4B9D-A5AC-4D589F7DC2C7","BLMMaster-10717",39.737198,-108.795353,1.09,0.97,150,0.19,"BLM"
"7327067420","BLM13-4163",41.429227,-117.623568,2.4,4.73,150,0.26,"BLM"
"12621","BLM13-2083",42.4259,-122.506,3.21,8.64,150,NA,"BLM"
"3439ED70-5518-4BD5-B023-621BD9FB3530","BLMMaster-11970",37.986241,-107.380539,4.73,5.38,150,NA,"BLM"
"5635B5D8-E2DC-47FF-AC7C-1087F70CEFB9","BLMMaster-10822",44.03729,-113.226878,5.93,0.58,150,NA,"BLM"
"5C6C2D81-B8E8-4869-AFA8-622E236567F6","RA-TR-1378",42.275145,-107.175334,1.54,4.63,150,0.19,"BLM"
"423EC703-3E71-48D0-8E46-B82EC7A954FC","GR-TR-1492",39.952348,-109.157654,5.96,0.66,150,0.14,"BLM"
"4534646893","BLM13-2078",44.885556,-123.631878,1.31,9.25,150,NA,"BLM"
"6303856417","AA-STR-0013",65.45544,-144.757307,3.48,4.86,150,NA,"BLM"
"4ECCE8C8-97DC-4387-AA34-F90CA5316F69","BLMMaster-14012",39.421483,-110.201692,2.32,2.56,150,0.4,"BLM"
"270CCE81-BB1D-4ED4-9D92-1ED1DE225DBB","BLMMaster-10511",46.763833,-120.458121,53.45,NA,2040,NA,"BLM"
"94E416AC-065C-4BA1-A67E-B527DE60D9A1","FR-TR-007",38.479565,-105.859349,5.64,1.72,150,NA,"BLM"
"12437","BLM13-8223",40.8002,-119.9814,1.49,2.35,150,NA,"BLM"
"0A79D8BE-227F-4B1B-9791-7A0ACF788D66","BLMMaster-11130",44.952972,-113.951882,1.56,15.78,150,0.19,"BLM"
"12623","BLM13-2006",42.3598,-122.4863,11.93,1.6,320,NA,"BLM"
"1E0EB45A-B337-47B3-8635-3EC649401FE6","CYFO-1014",67.634826,-149.628849,8.09,5.27,240.4,0.25,"BLM"
"FFF5FFE9-6055-4F2D-85EE-C604C43BA3F1","BLMMaster-13593",42.301385,-107.180208,2.84,2.79,150,0.62,"BLM"
"E176BD7E-18DF-4F3D-A950-F40A7774A0EB","BLMMaster-13036",39.779614,-110.954352,2.2,7.19,150,0.34,"BLM"
"FB4F6204-7470-413E-B38A-4A25A9907F69","BLMMaster-13342",44.658265,-113.229394,3.69,1.58,150,0.28,"BLM"
"F4F3F648-45A8-47FD-B821-BF312771301E","GAFO-1102",63.05163,-148.46871,4.98,6.37,150,NA,"BLM"
"BCB1926D-9F08-4E15-82E7-C92BE6A09DF4","BLMMaster-10975",44.62366,-119.601984,1.97,9.42,150,0.27,"BLM"
"4276147291","BLM14-9205",40.92585,-115.554219,28.07,0.1,750,0.72,"BLM"
"5175137045","BLM13-2082",43.217542,-124.030682,1.88,1.94,150,NA,"BLM"
"838114BE-25F8-49CF-9DEB-1DCE2C50239D","UNEQUAL-081",40.407105,-109.183389,3.2,2.56,150,NA,"BLM"
"81F36A58-D090-4297-9E74-4353BE92E6A6","BLMMaster-20402",37.395337,-108.487131,1.3,3.65,150,0.23,"BLM"
"1000250","NPRA15-9015",NA,NA,38.97,NA,800,NA,"BLM"
"2F1AA83A-86B2-4F7C-9E83-755A66A24428","PrinevilleIntermittent-153",43.926727,-119.798976,5.11,1.52,150,NA,"BLM"
"FF68BCEA-421F-4AF6-950D-6913985F5F76","BLMMaster-28431",48.628946,-118.739642,1.62,16.05,150,0.09,"BLM"
"1361F656-1EF7-4EA1-81F0-65BEA67E251D","UNEQUAL-057",39.44859,-110.625594,6.36,NA,150,NA,"BLM"
"39138B79-AEFA-490E-8BBA-194E8B00DBC2","GR-TR-010",38.756492,-110.147964,7.54,0.18,150,NA,"BLM"
"23F3734A-A79B-43ED-AB2E-3AD5FBE1AF85","GAFO-1005",62.878577,-148.142742,1.14,3.87,150,0.19,"BLM"
"3180BB03-0969-45EC-BEA6-1F6EB955E8AF","CYFO-1053",67.335033,-149.935964,6.84,9.15,150,NA,"BLM"
"0C7A5A86-2FE7-4B99-9AD0-C59A03E878FF","AK14-9011",65.509553,-147.091196,8.65,1.01,161.96,NA,"BLM"
"1B0BFC21-344F-47A9-A7FC-C86C9C73302D","BLMMaster-48406",35.761284,-104.47531,10.84,1.99,266.4,NA,"BLM"
"F47231DE-ADAF-46BA-997D-425CF7F74DD7","BLMMaster-11241",41.028579,-109.777341,1.2,1.48,150,0.22,"BLM"
"1590BE8E-EBFC-471D-85A2-E16FD04E79DE","HD-TR-1355",41.025041,-110.250684,11.02,1.7,171.2,0.68,"BLM"
"FD1C9806-0E04-4EC5-98BE-31C4778FA17F","AA-011-2016",67.496104,-149.810469,5.84,6.25,165.2,NA,"BLM"
"EA38F459-9916-4689-9781-10D62503BB01","BLMMaster-12953",42.61093,-110.067445,3.75,0.13,150,0.46,"BLM"
"C4631D4B-16E8-49CA-885E-E16D53BB2B89","BLMMaster-10493",38.705834,-108.435279,2.55,1.87,150,0.23,"BLM"
"78849728-2FAC-4D80-9F4A-C7868DE8068E","BLMMaster-56538",44.184241,-114.407805,2.55,4.4,150,NA,"BLM"
"4348024868","AK14-9146",65.161805,-142.194338,2.77,2.61,150,NA,"BLM"
"3653844749","AK14-9127",63.930175,-143.222826,15.35,0.31,460,NA,"BLM"
"413F1E8D-2B9F-486C-9712-ACDD4E6BF059","GAFO-1007",62.692086,-143.506157,3.66,3.99,150,NA,"BLM"
"BCA72ABE-8E1A-4183-8781-C18D530AF753","BLMMaster-10077",40.987149,-107.529685,2.99,0.31,150,0.33,"BLM"
"E314C53B-626D-41F5-8774-684A320CB0FE","BLMMaster-11678",44.432301,-112.681119,2,1.89,150,NA,"BLM"
"7672044479","AK14-9164",64.454986,-142.766012,3.08,4.79,150,NA,"BLM"
"8135374294","BLM13-1129",44.344744,-112.207585,3.77,2.45,150,0.16,"BLM"
"2930035704","BLM14-9108",39.825552,-116.322037,0.85,3.71,150,NA,"BLM"
"0100C0DA-7447-4380-8EEF-75C45EF1B2AD","BLMMaster-26383",48.113996,-118.072305,4.91,3.93,150,0.26,"BLM"
"0E9BD2F9-D04A-4185-BD15-90AE4DAEE683","BLMMaster-15090",36.558064,-106.684016,3.56,0.83,150,NA,"BLM"
"4380833864","BLM13-4010",42.057289,-115.902617,5,NA,150,0.3,"BLM"
"59D9B5A1-8E2B-4E0A-A23D-D27E6BDE2ACB","CYFO-1033",67.453904,-150.223561,16.44,0.08,306.4,NA,"BLM"
"DAD8A4B4-BEEA-4A01-957B-788C7262C8C1","SA-TR-002",44.862949,-113.549047,2.6,2.74,150,0.19,"BLM"
"C8FC2A02-E77C-4F88-A28E-9C71F422CAC9","BLMMaster-18210",35.588579,-106.135954,3.58,1.55,150,NA,"BLM"
"2B115A14-728B-4975-8917-AB4E30CD666A","BLM13-5008",41.067578,-109.175112,10.45,0.6,200.8,0.28,"BLM"
"53C4B7BC-B8EC-49C2-807E-8D74F06717D9","BLMMaster-10687",45.025582,-119.065781,2.4,8.42,150,0.15,"BLM"
"11783","BLM13-8465",41.3103,-119.9527,0.57,4.97,150,NA,"BLM"
"7304662541","BLM14-9277",40.916343,-117.640271,2.39,7.02,150,0.19,"BLM"
"7D97B0EC-DC8A-44B8-93D3-CC924B25B94B","BLMMaster-19426",35.980054,-105.879743,5.85,1.89,150,0.59,"BLM"
"3686990324","BLM13-4143",42.017031,-115.054403,2.73,4.35,150,0.14,"BLM"
"85C7DCFC-E626-48E8-B8E8-A086CA018555","BLMMaster-10797",40.856356,-109.132143,71.18,NA,2392,NA,"BLM"
"A22EB30D-D032-458F-A835-15E4BC5299AD","BLMMaster-10825",40.056821,-105.870949,3.03,9.88,150,0.3,"BLM"
"9D27A8A1-9921-4E25-A776-B01DE06B730A","BLMMaster-15825",41.692464,-113.788766,2.29,7.64,150,0.2,"BLM"
"4D9AFE61-8016-4264-A4F2-C8CD50EF0A9C","NPRA15-9204",70.365346,-152.601132,6.9,0.02,150,NA,"BLM"
"0A7C85DF-AF86-4BA5-8731-9D38BEC7ED71","NPRA15-9049",70.0821,-159.168717,9.91,0.49,195.2,NA,"BLM"
"6A71A7E4-9428-4DCA-9265-907E1B65F2CF","SW-TR-1025",47.698646,-119.613265,1.52,1,150,0.1,"BLM"
"11782","BLM13-8454",41.3067,-119.9264,1.16,10.94,150,NA,"BLM"
"694FB5B9-00FC-4813-A456-D4D41EF495C0","NPRA15-9011",70.141756,-156.004486,22.51,0.04,540.8,NA,"BLM"
"A716774E-BC31-43C9-A209-CA30BDD51BA0","BLMMaster-11761",39.8472,-113.839772,1.36,10.13,150,0.22,"BLM"
"4C576E84-1AA1-4A72-9A43-DD903CC7B9E5","WD-TR-001",39.917058,-113.985723,1.24,1.38,150,NA,"BLM"
"D833D436-085B-4F0E-8875-B5EB4719CB5D","BLMMaster-26225",NA,NA,7.21,1.27,150,0.27,"BLM"
"5948804824","AK14-9150",64.0854,-143.720329,3.4,0.61,150,NA,"BLM"
"11800","BLM13-8320",41.2419,-119.8397,2.37,1.6,150,NA,"BLM"
"0D4C87D4-42F6-4DDB-BEB5-DEDC339A1EC6","UNEQUAL-092",39.078198,-110.650826,11.15,0.26,237.2,0.49,"BLM"
"50AF64B7-7B3B-4D93-A264-FCE5DCBAB79F","BLMMaster-10713",42.455704,-110.4499,2.15,8.82,150,0.22,"BLM"
"7638957439","BLM13-2103",43.451061,-123.660262,3.79,1.37,150,0.27,"BLM"
"7C281B0D-6F96-433C-A1D7-8B200DE53921","SW-TR-1157",38.507155,-108.703849,1.91,1.58,150,0.3,"BLM"
"11CCFBE4-D637-4403-9AEC-DFF2F189F6D5","BLMMaster-11322",45.05276,-113.9377,1.63,7.06,150,0.1,"BLM"
"48E75303-7630-4BAB-A235-58A2C994667A","BLMMaster-10361",41.072323,-109.141884,11.37,0.89,304.8,0.26,"BLM"
"6A9C9ECF-37CC-4925-B90E-49ED339D736B","BLMMaster-12113",42.023039,-110.616366,1.86,3.83,150,0.24,"BLM"
"D42FF9C6-D90C-4F29-AE48-68B3AD3A77F9","BLMMaster-11087",45.485137,-120.455174,53.86,0.19,1096.8,2.01,"BLM"
"302EE11C-3CB0-40B9-A264-B64C6A96B76E","BLMMaster-14794",44.963978,-113.462656,1.69,11.12,150,NA,"BLM"
"4979CF8F-E15E-4F41-B78B-6D4DF8766BA7","BLMMaster-16610",36.654309,-105.683739,8.73,3.36,170.4,NA,"BLM"
"F5FD0BCA-B108-43C7-BCBF-D87EFD68BDCF","WD-TR-008",39.983703,-112.756264,2.75,5.74,150,0.09,"BLM"
"EFA303DB-AABF-4B86-BC05-7AFD3EEBBFEE","UNEQUAL-172",41.505852,-111.302119,3.21,0.79,150,0.4,"BLM"
"9444276394","BLM14-9156",38.889092,-118.779737,22.79,0.14,360,NA,"BLM"
"5C0B5C9E-CF6D-4013-94C9-C35846AED78A","BLMMaster-10233",40.996531,-105.900738,2.38,1.66,150,NA,"BLM"
"751EF5F5-E844-4AD1-8043-DF804FD1540E","GAFO-1026",63.407299,-146.959854,8.94,8.18,164.52,NA,"BLM"
"E8A88DBE-3296-4ED9-88E8-AC00B7A967D5","BLMMaster-16303",44.368917,-118.738797,5.72,3.16,150,NA,"BLM"
"C90159C5-5354-4C08-9418-14A7BEA8A7CC","BLMMaster-10124",38.573278,-110.965723,22.64,0.2,389.36,NA,"BLM"
"8E9CB42A-C6E7-4BB7-816B-5E1C00A9D58C","FR-TR-1321",37.271938,-106.135718,6,1.05,150,0.53,"BLM"
"4544685410","BLM14-9261",40.809705,-117.650552,1.1,11.84,150,NA,"BLM"
"6BE3264C-937C-48BD-9719-09716EB379E1","BLMMaster-10442",44.79811,-113.59998,2.44,1.65,150,0.16,"BLM"
"5932BE8D-DF9A-4145-A924-E51E39895BE1","BLMMaster-10114",38.187439,-107.055927,13.88,1.17,272.88,NA,"BLM"
"5595534247","BLM13-4018",42.050646,-115.105785,4.39,2.06,150,0.17,"BLM"
"8638684315","BLM13-6112",40.25342,-115.03215,4.68,NA,150,NA,"BLM"
"5772486749","AK14-9010",65.521952,-145.948122,8.82,1.64,170,NA,"BLM"
"12366","BLM13-8006",41.3877,-120.3542,2.39,3.78,150,NA,"BLM"
"19F29168-3051-4BB4-A161-F3D2EA7BD816","RA-TR-1078",41.423197,-107.770994,4.41,0.39,150,0.32,"BLM"
"5F2D8233-4EAD-4358-AF83-BE6F411EC28C","CYFO-1026",NA,NA,3.93,13.81,150,NA,"BLM"
"E9EF6AFD-F2C5-4E8D-901C-BEAD33E61127","BLMMaster-10143",44.432978,-119.752786,2.98,9.81,150,0.16,"BLM"
"8554840102","BLM13-6016",40.616465,-112.76871,1.18,0.34,150,NA,"BLM"
"E88D0B49-894C-4B6C-B596-109BB97D3490","AK_AN_BSWI-1046",62.410716,-154.418995,1.82,1.33,150,NA,"BLM"
"E08B43EE-B423-464B-A9C0-BA0A4551CE01","BLMMaster-11929",42.745569,-110.069767,9.11,0.27,150,0.54,"BLM"
"2729997734","BLM13-5023",39.251516,-109.47318,1.68,2.67,150,0.08,"BLM"
"5EE9462C-3DFB-46BB-A49A-A57718BC0BA2","BLMMaster-10152",42.233116,-114.877499,8.93,1.71,170.84,NA,"BLM"
"A287A77A-A907-413C-9F69-85C039F8CC95","BLMMaster-10505",39.686931,-108.1906,1.56,3.96,150,0.1,"BLM"
"35374957-852B-4915-A242-DB5B04CB3084","BLMMaster-11554",37.701951,-105.387301,1.99,NA,150,0.15,"BLM"
"4015524924","AA-STR-0017",65.34527,-146.692646,11.61,1.05,360,NA,"BLM"
"1000230","NPRA15-9056",NA,NA,32.33,NA,740,NA,"BLM"
"DBFCFB48-8ECA-4779-8C47-F0F58214D6FD","GAFO-1089",63.056498,-148.450456,2.45,6.57,150,NA,"BLM"
"12650","BLM13-1104",44.2669,-114.4033,3.69,4.32,150,NA,"BLM"
"3791F686-8263-4CEE-9890-8BB5A6BBC849","BLMMaster-21314",36.17866,-105.97379,45.44,NA,1968,NA,"BLM"
"54AF60FB-9C10-4C5C-8BFA-61983D5EDBC6","GR-TR-1044",39.811042,-110.91566,6.77,2.64,150,0.16,"BLM"
"6E35E763-3A1D-4434-9F5C-27E0DF99B865","BLMMaster-22194",36.69832,-108.023928,31.09,NA,1608,NA,"BLM"
"FF4FDB01-D977-417C-8D65-D379A177D0EB","NW-TR-003",40.614128,-106.18649,1.75,0.3,150,0.24,"BLM"
"84E6F255-C1F8-4E22-B926-4001823CBDAD","BLMMaster-11033",42.172059,-107.017939,0.64,4.92,150,0.1,"BLM"
"FA9ADDE9-F3A9-4A9E-8F8F-F861D8493638","BLMMaster-12514",36.637432,-105.694854,20.32,NA,704,NA,"BLM"
"BB8A8180-EEE7-4656-8DE1-08B70E8F6B62","BLMMaster-16645",41.465111,-107.715488,4.15,NA,150,0.36,"BLM"
"AF0B5383-C294-4F4C-9C6A-541448ED3D59","BLMMaster-15517",40.59038,-109.462867,7.67,0.67,151.28,0.5,"BLM"
"0297B2F2-1075-405B-81BD-74AED907A812","BLMMaster-10874",44.685583,-114.227792,1.33,5.14,150,0.28,"BLM"
"EAE6EDF3-9872-4BE6-B731-8FED36D2738C","BLMMaster-14417",42.055621,-110.518133,2.12,0.52,150,0.26,"BLM"
"9D636390-7405-4268-81FD-7DC85A41F3F8","BLMMaster-14274",37.795441,-107.578713,16.39,0.61,153.2,1.04,"BLM"
"6BA34BC7-E75E-4EE2-97F5-0F57DCBE3B75","BLMMaster-10402",38.276704,-105.353837,10.07,1.13,159.92,NA,"BLM"
"658BE268-F242-412A-9F26-AB907DDDF619","BLMMaster-13578",44.83571,-113.676684,4.61,2.67,150,0.48,"BLM"
"D3C41A80-A29D-4EA0-B11B-C79ABF04AC65","RA-TR-1397",42.300188,-107.302261,3.23,5.8,150,0.23,"BLM"
"0CC4D88C-2002-44DE-A101-CDA685BFF148","GAFO-1081",63.017733,-147.73756,3.05,14.8,150,NA,"BLM"
"6B50AFC0-0A9D-4AD3-ABC6-5E71A47FB8F9","BLMMaster-12065",41.971921,-113.972128,1.74,2.51,150,0.26,"BLM"
"7186230941","BLM13-2107",42.831347,-123.770668,4.16,NA,150,0.24,"BLM"
"11804","BLM13-4017",41.9875,-119.9365,2.99,0.78,150,NA,"BLM"
"11629","BLM13-8018",41.3827,-120.399,4.05,0.73,150,NA,"BLM"
"E6BBB8F0-14FD-4EFE-9F70-993FC43C08F7","BLMMaster-10994",36.542238,-106.728506,30.5,NA,1128,NA,"BLM"
"E120E9B7-9204-4BFF-8563-FC6A280AC620","BLMMaster-12602",45.228663,-113.694171,4.86,5.57,150,0.14,"BLM"
"AE325ED0-C13C-4C45-BCF8-B13A018D4732","BLMMaster-14335",44.796157,-120.385711,85.93,0.15,1236,NA,"BLM"
"7021B295-C013-4EE7-8FA0-96E9DE787975","GAFO-1011",61.173137,-146.451763,40.4,3.43,670,NA,"BLM"
"11848","BLM13-6071",32.9672,-104.3524,17.74,0.02,680,NA,"BLM"
"11845","BLM13-6125",39.5138,-117.1703,5.11,0.07,150,NA,"BLM"
"AB20BAD0-DAB4-42AD-BC66-76183F36339A","BLMMaster-10310",44.10079,-113.194006,1.1,4.58,150,0.17,"BLM"
"14D010F1-EC89-497B-A2FB-1CCCE6B42DBC","GL-TR-002",63.195388,-147.325136,5.25,4.67,150,NA,"BLM"
"CE230455-E479-4811-91A3-8EEE6FD607F3","BLMMaster-10061",38.430997,-108.686541,1.76,3.08,150,0.16,"BLM"
"412977CC-C4DD-45B0-9B72-E7320C167C06","GAFO-1112",61.49044,-144.922682,5.1,8.6,150,NA,"BLM"
"3585900418","BLM14-9114",38.941368,-117.417604,1.66,3.02,150,NA,"BLM"
"98FB0C6D-B5A7-43C6-887B-03275688A008","BLMMaster-22799",46.878648,-120.476355,63,NA,2704,NA,"BLM"
"7726844864","BLM14-9220",38.016406,-114.20408,3.28,0.93,150,0.35,"BLM"
"8304CE99-80B9-4F5B-B68E-9232070381D5","BLMMaster-10385",42.011593,-113.884607,2.26,6.48,150,NA,"BLM"
"4558FFFB-C8A1-44FD-A05B-D7ACE5AD5914","BLMMaster-13069",38.718276,-109.085841,6.09,1.58,150,0.18,"BLM"
"76225D6C-B52F-4F40-859D-520FA1E4F298","BLMMaster-21516",39.544621,-112.116931,28.43,NA,642.2,NA,"BLM"
"536869A0-C678-4E87-B06E-C39E0DF030DC","BLMMaster-17649",39.772012,-113.940057,3.85,8.32,150,0.34,"BLM"
"5250818050","BLM13-8001",41.230847,-120.421816,11.25,1.2,390,NA,"BLM"
"7077354262","AK14-9002",65.714846,-145.388497,7.99,0.05,290,NA,"BLM"
"F977C55E-BFDF-4145-A1ED-8256530F7A84","CY-TR-1221",37.49716,-109.662314,3.8,0.88,150,NA,"BLM"
"4A2C66B0-032C-41F5-80B8-C483BF04DDB5","BLMMaster-10557",39.598813,-106.846923,1.45,7.75,150,0.17,"BLM"
"81276EAE-9455-4954-A4F7-E7C0181ADDAD","BLMMaster-26111",45.899889,-120.585959,3.96,4.06,150,0.23,"BLM"
"6024004985","AK14-9136",64.381671,-142.888756,15.02,0.58,380,NA,"BLM"
"723C4F64-FE24-47DD-98EA-6C75ADC21B39","GL-TR-008",63.189129,-147.310131,4.52,2.21,150,NA,"BLM"
"59EF604D-FFD1-481D-9115-53F5AF988029","BLMMaster-13759",45.010645,-119.163216,6.36,5.75,150,0.3,"BLM"
"C1B4B9E6-D5EF-43BC-AB3F-7CA954A8E0A3","BLMMaster-12746",44.938915,-113.509357,1.31,14.35,150,0.11,"BLM"
"3751994040","AA-STR-0010",65.117061,-147.128105,6.06,1.7,150,NA,"BLM"
"7B180618-ECF6-49B0-95AF-1CE5D4857B2C","BLMMaster-13372",39.600059,-110.30084,2.84,6.68,150,0.14,"BLM"
"8992241597","BLM14-9127",39.163317,-117.355515,8.76,0.17,210,0.51,"BLM"
"B8101C18-5B1D-43F5-9EC6-B1AC7879DCF9","RA-TR-005",41.447232,-107.37252,1.77,0.5,150,0.26,"BLM"
"829D6257-3685-4E9A-99E2-508BEF74BE44","BLMMaster-22225",41.952449,-113.67273,4.24,0.42,150,0.56,"BLM"
"A4E0E172-02CA-429A-AECC-B044EA42CD2E","BLMMaster-24335",48.725473,-118.536734,5.79,4.89,150,0.18,"BLM"
"3337698584","BLM13-6121",40.652363,-117.396161,3.93,2.16,150,NA,"BLM"
"70AB401A-9F67-48C5-820C-FF6E6A6DF557","BLMMaster-21775",45.973269,-121.102446,37.55,NA,1360,NA,"BLM"
"568899D5-62E1-4345-9DB6-E692F7D515C8","NPRA15-9013",70.549607,-155.324724,42.64,0.01,866.8,NA,"BLM"
"739275FA-E0AF-408A-9C75-AA2C9AE856B5","FMD-TR-1340",36.828829,-107.662446,4.58,1.93,150,NA,"BLM"
"11841","BLM13-6038",40.6375,-115.8566,5.65,0.59,150,NA,"BLM"
"1633013467","BLM14-9225",37.327867,-114.414047,3.31,2.79,150,NA,"BLM"
"A2116FEE-0E61-4D0D-9C96-403CD6953031","FR-TR-013",38.336019,-105.963528,1.24,6.95,150,0.13,"BLM"
"9893613514","AK14-9142",64.218673,-144.079564,8.56,2.94,270,NA,"BLM"
"50C13586-3749-42C5-869B-B7963B58DB38","BLMMaster-22178",36.1755,-105.816452,12.36,0.08,262.8,0.87,"BLM"
"11677","BLM13-8029",41.3605,-120.4638,4.23,0.75,150,NA,"BLM"
"1D3742C3-FB8F-40EF-82BF-ADDDB0A2872E","AA-005-2016",67.329327,-150.012092,5.65,7.17,150,NA,"BLM"
"F67B84C1-66EA-41DB-8661-9A35DC7F76EE","BLMMaster-10876",38.760068,-110.131359,8.72,0.21,187.56,NA,"BLM"
"8064925490","BLM14-9426",38.5512,-109.43117,2.23,3.05,150,0.31,"BLM"
"1000228","NPRA15-9167",NA,NA,9.33,NA,260,NA,"BLM"
"150E385D-5D32-4B2F-B3E0-5B2627384C59","BLMMaster-10447",45.149524,-120.761538,8.27,1.32,285.8,0.78,"BLM"
"D12FAEA1-E43B-4ACD-9610-5F1F8D799745","GAFO-1048",62.610152,-148.498282,3.15,6.06,150,NA,"BLM"
"11630","BLM13-8026",NA,NA,9.24,0.38,360,NA,"BLM"
"52AF381C-30ED-4E51-8371-160DEA18AEEE","AK_AN_BSWI-1049",63.330452,-160.585235,0.82,1.4,150,NA,"BLM"
